metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Nonmetropolitan,2017,Woodward,OK,doctors-per-10000,0.00044505983582,4.4505983582
Nonmetropolitan,2017,Baker,OR,doctors-per-10000,0.00106210171186,10.6210171186
Nonmetropolitan,2017,Clatsop,OR,doctors-per-10000,0.00148375414948,14.8375414948
Nonmetropolitan,2017,Coos,OR,doctors-per-10000,0.00184814176334,18.4814176334
Nonmetropolitan,2017,Crook,OR,doctors-per-10000,0.00062848284242,6.2848284242
Nonmetropolitan,2017,Curry,OR,doctors-per-10000,0.00105203173629,10.5203173629
Nonmetropolitan,2017,Douglas,OR,doctors-per-10000,0.00144174532793,14.4174532793
Nonmetropolitan,2017,Gilliam,OR,doctors-per-10000,0,0
Nonmetropolitan,2017,Grant,OR,doctors-per-10000,0.00097547380156,9.7547380156
Nonmetropolitan,2017,Harney,OR,doctors-per-10000,0.00081866557511,8.1866557511
Nonmetropolitan,2017,Hood River,OR,doctors-per-10000,0.00469523646918,46.9523646918
Nonmetropolitan,2017,Jefferson,OR,doctors-per-10000,0.00078538359788,7.8538359788
Nonmetropolitan,2017,Klamath,OR,doctors-per-10000,0.00235022837125,23.5022837125
Nonmetropolitan,2017,Lake,OR,doctors-per-10000,0.00076151795913,7.6151795913
Nonmetropolitan,2017,Lincoln,OR,doctors-per-10000,0.00095164817365,9.5164817365
Nonmetropolitan,2017,Malheur,OR,doctors-per-10000,0.00094385679414,9.4385679414
Nonmetropolitan,2017,Morrow,OR,doctors-per-10000,0.00043967639817,4.3967639817
Nonmetropolitan,2017,Sherman,OR,doctors-per-10000,0,0
Nonmetropolitan,2017,Tillamook,OR,doctors-per-10000,0.00160525628103,16.0525628103
Nonmetropolitan,2017,Umatilla,OR,doctors-per-10000,0.00082563599773,8.2563599773
Nonmetropolitan,2017,Union,OR,doctors-per-10000,0.00158724160085,15.8724160085
Nonmetropolitan,2017,Wallowa,OR,doctors-per-10000,0.00155345290213,15.5345290213
Nonmetropolitan,2017,Wasco,OR,doctors-per-10000,0.00233918128655,23.3918128655
Nonmetropolitan,2017,Wheeler,OR,doctors-per-10000,0,0
Nonmetropolitan,2017,Bedford,PA,doctors-per-10000,0.00037363002325,3.7363002325
Nonmetropolitan,2017,Bradford,PA,doctors-per-10000,0.00379728108099,37.9728108099
Nonmetropolitan,2017,Cameron,PA,doctors-per-10000,0,0
Nonmetropolitan,2017,Clarion,PA,doctors-per-10000,0.00064467882101,6.4467882101
Nonmetropolitan,2017,Clearfield,PA,doctors-per-10000,0.00122184713055,12.2184713055
Nonmetropolitan,2017,Clinton,PA,doctors-per-10000,0.00080136490539,8.0136490539
Nonmetropolitan,2017,Crawford,PA,doctors-per-10000,0.00116384326911,11.6384326911
Nonmetropolitan,2017,Elk,PA,doctors-per-10000,0.00092810500845,9.2810500845
Nonmetropolitan,2017,Forest,PA,doctors-per-10000,0,0
Nonmetropolitan,2017,Fulton,PA,doctors-per-10000,0.00041313778145,4.1313778145
Nonmetropolitan,2017,Greene,PA,doctors-per-10000,0.00063003341916,6.3003341916
Nonmetropolitan,2017,Huntingdon,PA,doctors-per-10000,0.00048707049238,4.8707049238
Nonmetropolitan,2017,Indiana,PA,doctors-per-10000,0.00113608122981,11.3608122981
Nonmetropolitan,2017,Jefferson,PA,doctors-per-10000,0.00073325542494,7.3325542494
Nonmetropolitan,2017,Juniata,PA,doctors-per-10000,0.00024287564767,2.4287564767
Nonmetropolitan,2017,Lawrence,PA,doctors-per-10000,0.00087023113339,8.7023113339
Nonmetropolitan,2017,McKean,PA,doctors-per-10000,0.00117164616286,11.7164616286
Nonmetropolitan,2017,Mifflin,PA,doctors-per-10000,0.00103846653109,10.3846653109
Nonmetropolitan,2017,Northumberland,PA,doctors-per-10000,0.0006587398307,6.587398307
Nonmetropolitan,2017,Potter,PA,doctors-per-10000,0.00120322464204,12.0322464204
Nonmetropolitan,2017,Schuylkill,PA,doctors-per-10000,0.00088690547418,8.8690547418
Nonmetropolitan,2017,Snyder,PA,doctors-per-10000,0.00059200789344,5.9200789344
Nonmetropolitan,2017,Somerset,PA,doctors-per-10000,0.00083838165296,8.3838165296
Nonmetropolitan,2017,Sullivan,PA,doctors-per-10000,0.00016471750947,1.6471750947
Nonmetropolitan,2017,Susquehanna,PA,doctors-per-10000,0.00054201877356,5.4201877356
Nonmetropolitan,2017,Tioga,PA,doctors-per-10000,0.00080955768712,8.0955768712
Nonmetropolitan,2017,Union,PA,doctors-per-10000,0.00314837557218,31.4837557218
Nonmetropolitan,2017,Venango,PA,doctors-per-10000,0.00120937853548,12.0937853548
Nonmetropolitan,2017,Warren,PA,doctors-per-10000,0.00118993366753,11.8993366753
Nonmetropolitan,2017,Wayne,PA,doctors-per-10000,0.00109212887121,10.9212887121
Nonmetropolitan,2017,Abbeville,SC,doctors-per-10000,0.00073346644391,7.3346644391
Nonmetropolitan,2017,Allendale,SC,doctors-per-10000,0.00112321689318,11.2321689318
Nonmetropolitan,2017,Bamberg,SC,doctors-per-10000,0.00035026269702,3.5026269702
Nonmetropolitan,2017,Barnwell,SC,doctors-per-10000,0.00028419856006,2.8419856006
Nonmetropolitan,2017,Cherokee,SC,doctors-per-10000,0.00043799712674,4.3799712674
Nonmetropolitan,2017,Chesterfield,SC,doctors-per-10000,0.00052454430214,5.2454430214
Nonmetropolitan,2017,Colleton,SC,doctors-per-10000,0.00092936802974,9.2936802974
Nonmetropolitan,2017,Dillon,SC,doctors-per-10000,0.00084970097062,8.4970097062
Nonmetropolitan,2017,Georgetown,SC,doctors-per-10000,0.00197593535639,19.7593535639
Nonmetropolitan,2017,Greenwood,SC,doctors-per-10000,0.00312407232015,31.2407232015
Nonmetropolitan,2017,Hampton,SC,doctors-per-10000,0.00041341532737,4.1341532737
Nonmetropolitan,2017,Lee,SC,doctors-per-10000,0.00035001750088,3.5001750088
Nonmetropolitan,2017,Marion,SC,doctors-per-10000,0.00099874351622,9.9874351622
Nonmetropolitan,2017,Marlboro,SC,doctors-per-10000,0.00034093491931,3.4093491931
Nonmetropolitan,2017,McCormick,SC,doctors-per-10000,0.00053134962806,5.3134962806
Nonmetropolitan,2017,Newberry,SC,doctors-per-10000,0.00085669781931,8.5669781931
Nonmetropolitan,2017,Oconee,SC,doctors-per-10000,0.00140352667977,14.0352667977
Nonmetropolitan,2017,Orangeburg,SC,doctors-per-10000,0.00120781282352,12.0781282352
Nonmetropolitan,2017,Union,SC,doctors-per-10000,0.00040131338927,4.0131338927
Nonmetropolitan,2017,Williamsburg,SC,doctors-per-10000,0.00029405998824,2.9405998824
Nonmetropolitan,2017,Aurora,SD,doctors-per-10000,0.00035701535166,3.5701535166
Nonmetropolitan,2017,Beadle,SD,doctors-per-10000,0.00090028067574,9.0028067574
Nonmetropolitan,2017,Bennett,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Bon Homme,SD,doctors-per-10000,0.00042979942693,4.2979942693
Nonmetropolitan,2017,Brookings,SD,doctors-per-10000,0.00087988192552,8.7988192552
Nonmetropolitan,2017,Brown,SD,doctors-per-10000,0.00198392511954,19.8392511954
Nonmetropolitan,2017,Brule,SD,doctors-per-10000,0.00133868808568,13.3868808568
Nonmetropolitan,2017,Buffalo,SD,doctors-per-10000,0.00049115913556,4.9115913556
Nonmetropolitan,2017,Butte,SD,doctors-per-10000,0.00058696928194,5.8696928194
Nonmetropolitan,2017,Campbell,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Charles Mix,SD,doctors-per-10000,0.00053544656243,5.3544656243
Nonmetropolitan,2017,Clark,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Clay,SD,doctors-per-10000,0.00128195997436,12.8195997436
Nonmetropolitan,2017,Codington,SD,doctors-per-10000,0.00221310012493,22.1310012493
Nonmetropolitan,2017,Corson,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Custer,SD,doctors-per-10000,0.0005730002292,5.730002292
Nonmetropolitan,2017,Davison,SD,doctors-per-10000,0.00197069226882,19.7069226882
Nonmetropolitan,2017,Day,SD,doctors-per-10000,0.00036330608538,3.6330608538
Nonmetropolitan,2017,Deuel,SD,doctors-per-10000,0.00046114825917,4.6114825917
Nonmetropolitan,2017,Dewey,SD,doctors-per-10000,0.00033875338753,3.3875338753
Nonmetropolitan,2017,Douglas,SD,doctors-per-10000,0.00068143100511,6.8143100511
Nonmetropolitan,2017,Edmunds,SD,doctors-per-10000,0.00103225806452,10.3225806452
Nonmetropolitan,2017,Fall River,SD,doctors-per-10000,0.00073986386505,7.3986386505
Nonmetropolitan,2017,Faulk,SD,doctors-per-10000,0.00042918454936,4.2918454936
Nonmetropolitan,2017,Grant,SD,doctors-per-10000,0.00111935077655,11.1935077655
Nonmetropolitan,2017,Gregory,SD,doctors-per-10000,0.00071225071225,7.1225071225
Nonmetropolitan,2017,Haakon,SD,doctors-per-10000,0.00104275286757,10.4275286757
Nonmetropolitan,2017,Hamlin,SD,doctors-per-10000,0.0001636393389,1.636393389
Nonmetropolitan,2017,Hand,SD,doctors-per-10000,0.00061312078479,6.1312078479
Nonmetropolitan,2017,Hanson,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Harding,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Hughes,SD,doctors-per-10000,0.00164305949008,16.4305949008
Nonmetropolitan,2017,Hutchinson,SD,doctors-per-10000,0.00094850948509,9.4850948509
Nonmetropolitan,2017,Hyde,SD,doctors-per-10000,0.00078003120125,7.8003120125
Nonmetropolitan,2017,Jackson,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Jerauld,SD,doctors-per-10000,0.0014684287812,14.684287812
Nonmetropolitan,2017,Jones,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Kingsbury,SD,doctors-per-10000,0.00040658670461,4.0658670461
Nonmetropolitan,2017,Lake,SD,doctors-per-10000,0.00099563452554,9.9563452554
Nonmetropolitan,2017,Lawrence,SD,doctors-per-10000,0.00159278971291,15.9278971291
Nonmetropolitan,2017,Lyman,SD,doctors-per-10000,0.00026171159382,2.6171159382
Nonmetropolitan,2017,Marshall,SD,doctors-per-10000,0.00019561815336,1.9561815336
Nonmetropolitan,2017,McPherson,SD,doctors-per-10000,0.00083090984628,8.3090984628
Nonmetropolitan,2017,Mellette,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Miner,SD,doctors-per-10000,0.00045187528242,4.5187528242
Nonmetropolitan,2017,Moody,SD,doctors-per-10000,0.00030399756802,3.0399756802
Nonmetropolitan,2017,Oglala Lakota,SD,doctors-per-10000,0.0006988608568,6.988608568
Nonmetropolitan,2017,Perkins,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Potter,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Roberts,SD,doctors-per-10000,0.00076577007753,7.6577007753
Nonmetropolitan,2017,Sanborn,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Spink,SD,doctors-per-10000,0.00030792917629,3.0792917629
Nonmetropolitan,2017,Stanley,SD,doctors-per-10000,0.00165453342158,16.5453342158
Nonmetropolitan,2017,Sully,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Todd,SD,doctors-per-10000,0.00019449576972,1.9449576972
Nonmetropolitan,2017,Tripp,SD,doctors-per-10000,0.00127783862724,12.7783862724
Nonmetropolitan,2017,Walworth,SD,doctors-per-10000,0.00053696080186,5.3696080186
Nonmetropolitan,2017,Yankton,SD,doctors-per-10000,0.00297345751891,29.7345751891
Nonmetropolitan,2017,Ziebach,SD,doctors-per-10000,0,0
Nonmetropolitan,2017,Bedford,TN,doctors-per-10000,0.00057098576614,5.7098576614
Nonmetropolitan,2017,Benton,TN,doctors-per-10000,0.00030894710826,3.0894710826
Nonmetropolitan,2017,Bledsoe,TN,doctors-per-10000,0.00027109454422,2.7109454422
Nonmetropolitan,2017,Carroll,TN,doctors-per-10000,0.00099928622413,9.9928622413
Nonmetropolitan,2017,Claiborne,TN,doctors-per-10000,0.00081874291472,8.1874291472
Nonmetropolitan,2017,Clay,TN,doctors-per-10000,0.00038875210574,3.8875210574
Nonmetropolitan,2017,Cocke,TN,doctors-per-10000,0.00072678481579,7.2678481579
Nonmetropolitan,2017,Coffee,TN,doctors-per-10000,0.00149012567325,14.9012567325
Nonmetropolitan,2017,Cumberland,TN,doctors-per-10000,0.00127360782934,12.7360782934
Nonmetropolitan,2017,Decatur,TN,doctors-per-10000,0.00051255766274,5.1255766274
Nonmetropolitan,2017,DeKalb,TN,doctors-per-10000,0.00044691627768,4.4691627768
Nonmetropolitan,2017,Dyer,TN,doctors-per-10000,0.00077706323687,7.7706323687
Nonmetropolitan,2017,Fentress,TN,doctors-per-10000,0.00060383158588,6.0383158588
Nonmetropolitan,2017,Franklin,TN,doctors-per-10000,0.00138457865839,13.8457865839
Nonmetropolitan,2017,Giles,TN,doctors-per-10000,0.0008134765956,8.134765956
Nonmetropolitan,2017,Greene,TN,doctors-per-10000,0.00124480727199,12.4480727199
Nonmetropolitan,2017,Grundy,TN,doctors-per-10000,0.00014985763525,1.4985763525
Nonmetropolitan,2017,Hancock,TN,doctors-per-10000,0.00045808520385,4.5808520385
Nonmetropolitan,2017,Hardeman,TN,doctors-per-10000,0.00039651070579,3.9651070579
Nonmetropolitan,2017,Hardin,TN,doctors-per-10000,0.00077591558038,7.7591558038
Nonmetropolitan,2017,Haywood,TN,doctors-per-10000,0.00046149408711,4.6149408711
Nonmetropolitan,2017,Henderson,TN,doctors-per-10000,0.00043092613208,4.3092613208
Nonmetropolitan,2017,Henry,TN,doctors-per-10000,0.00145250015452,14.5250015452
Nonmetropolitan,2017,Hickman,TN,doctors-per-10000,0.00031919562702,3.1919562702
Nonmetropolitan,2017,Houston,TN,doctors-per-10000,0.00024204284158,2.4204284158
Nonmetropolitan,2017,Humphreys,TN,doctors-per-10000,0.00037866493563,3.7866493563
Nonmetropolitan,2017,Jackson,TN,doctors-per-10000,0.0002551454329,2.551454329
Nonmetropolitan,2017,Johnson,TN,doctors-per-10000,0.00044999437507,4.4999437507
Nonmetropolitan,2017,Lake,TN,doctors-per-10000,0.00040480367022,4.0480367022
Nonmetropolitan,2017,Lauderdale,TN,doctors-per-10000,0.00027105517909,2.7105517909
Nonmetropolitan,2017,Lawrence,TN,doctors-per-10000,0.00070883065807,7.0883065807
Nonmetropolitan,2017,Lewis,TN,doctors-per-10000,0.00033096144299,3.3096144299
Nonmetropolitan,2017,Lincoln,TN,doctors-per-10000,0.00064483981593,6.4483981593
Nonmetropolitan,2017,Marshall,TN,doctors-per-10000,0.00032657423626,3.2657423626
Nonmetropolitan,2017,McMinn,TN,doctors-per-10000,0.00088204935723,8.8204935723
Nonmetropolitan,2017,McNairy,TN,doctors-per-10000,0.00050325178074,5.0325178074
Nonmetropolitan,2017,Meigs,TN,doctors-per-10000,0.00040630586706,4.0630586706
Nonmetropolitan,2017,Monroe,TN,doctors-per-10000,0.00040986258817,4.0986258817
Nonmetropolitan,2017,Moore,TN,doctors-per-10000,0.0004679457183,4.679457183
Nonmetropolitan,2017,Obion,TN,doctors-per-10000,0.00099117851125,9.9117851125
Nonmetropolitan,2017,Overton,TN,doctors-per-10000,0.0010422330977,10.422330977
Nonmetropolitan,2017,Perry,TN,doctors-per-10000,0.00024801587302,2.4801587302
Nonmetropolitan,2017,Pickett,TN,doctors-per-10000,0.00059031877214,5.9031877214
Nonmetropolitan,2017,Putnam,TN,doctors-per-10000,0.00199129916416,19.9129916416
Nonmetropolitan,2017,Rhea,TN,doctors-per-10000,0.00042367752088,4.2367752088
Nonmetropolitan,2017,Scott,TN,doctors-per-10000,0.0005444893144,5.444893144
Nonmetropolitan,2017,Sevier,TN,doctors-per-10000,0.00074571977281,7.4571977281
Nonmetropolitan,2017,Van Buren,TN,doctors-per-10000,0,0
Nonmetropolitan,2017,Warren,TN,doctors-per-10000,0.00063603894515,6.3603894515
Nonmetropolitan,2017,Wayne,TN,doctors-per-10000,0.00030196883682,3.0196883682
Nonmetropolitan,2017,Weakley,TN,doctors-per-10000,0.00095765374832,9.5765374832
Nonmetropolitan,2017,White,TN,doctors-per-10000,0.00040579924005,4.0579924005
Nonmetropolitan,2017,Anderson,TX,doctors-per-10000,0.00082677368793,8.2677368793
Nonmetropolitan,2017,Andrews,TX,doctors-per-10000,0.00077228596646,7.7228596646
Nonmetropolitan,2017,Angelina,TX,doctors-per-10000,0.00163045974372,16.3045974372
Nonmetropolitan,2017,Aransas,TX,doctors-per-10000,0.00046234028245,4.6234028245
Nonmetropolitan,2017,Bailey,TX,doctors-per-10000,0.00042692471894,4.2692471894
Nonmetropolitan,2017,Baylor,TX,doctors-per-10000,0.00111669458403,11.1669458403
Nonmetropolitan,2017,Bee,TX,doctors-per-10000,0.0004603062571,4.603062571
Nonmetropolitan,2017,Blanco,TX,doctors-per-10000,0.00068364382157,6.8364382157
Nonmetropolitan,2017,Borden,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Bosque,TX,doctors-per-10000,0.00042801348242,4.2801348242
Nonmetropolitan,2017,Brewster,TX,doctors-per-10000,0.00107909787418,10.7909787418
Nonmetropolitan,2017,Briscoe,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Brooks,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Brown,TX,doctors-per-10000,0.00123932074676,12.3932074676
Nonmetropolitan,2017,Burnet,TX,doctors-per-10000,0.00098859955408,9.8859955408
Nonmetropolitan,2017,Calhoun,TX,doctors-per-10000,0.00074208060851,7.4208060851
Nonmetropolitan,2017,Camp,TX,doctors-per-10000,0.00069055474565,6.9055474565
Nonmetropolitan,2017,Cass,TX,doctors-per-10000,0.00029881470168,2.9881470168
Nonmetropolitan,2017,Castro,TX,doctors-per-10000,0.00026092628832,2.6092628832
Nonmetropolitan,2017,Cherokee,TX,doctors-per-10000,0.00100775783389,10.0775783389
Nonmetropolitan,2017,Childress,TX,doctors-per-10000,0.00150870936771,15.0870936771
Nonmetropolitan,2017,Cochran,TX,doctors-per-10000,0.00035260930889,3.5260930889
Nonmetropolitan,2017,Coke,TX,doctors-per-10000,0.00029673590504,2.9673590504
Nonmetropolitan,2017,Coleman,TX,doctors-per-10000,0.00083363105871,8.3363105871
Nonmetropolitan,2017,Collingsworth,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Colorado,TX,doctors-per-10000,0.00080124428524,8.0124428524
Nonmetropolitan,2017,Comanche,TX,doctors-per-10000,0.00029555194325,2.9555194325
Nonmetropolitan,2017,Concho,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Cooke,TX,doctors-per-10000,0.00054221915512,5.4221915512
Nonmetropolitan,2017,Cottle,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Crane,TX,doctors-per-10000,0.00041718815186,4.1718815186
Nonmetropolitan,2017,Crockett,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Culberson,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Dallam,TX,doctors-per-10000,0.00055555555556,5.5555555556
Nonmetropolitan,2017,Dawson,TX,doctors-per-10000,0.00031698232824,3.1698232824
Nonmetropolitan,2017,Deaf Smith,TX,doctors-per-10000,0.00015991471215,1.5991471215
Nonmetropolitan,2017,Delta,TX,doctors-per-10000,0.00037390166386,3.7390166386
Nonmetropolitan,2017,DeWitt,TX,doctors-per-10000,0.00039629464507,3.9629464507
Nonmetropolitan,2017,Dickens,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Dimmit,TX,doctors-per-10000,0.00058207217695,5.8207217695
Nonmetropolitan,2017,Donley,TX,doctors-per-10000,0.00090388671287,9.0388671287
Nonmetropolitan,2017,Duval,TX,doctors-per-10000,8.919015341E-05,0.8919015341
Nonmetropolitan,2017,Eastland,TX,doctors-per-10000,0.00021831677764,2.1831677764
Nonmetropolitan,2017,Edwards,TX,doctors-per-10000,0.00051867219917,5.1867219917
Nonmetropolitan,2017,Erath,TX,doctors-per-10000,0.00098949253169,9.8949253169
Nonmetropolitan,2017,Fannin,TX,doctors-per-10000,0.00019837896049,1.9837896049
Nonmetropolitan,2017,Fayette,TX,doctors-per-10000,0.00078898575881,7.8898575881
Nonmetropolitan,2017,Fisher,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Floyd,TX,doctors-per-10000,0.00051396265205,5.1396265205
Nonmetropolitan,2017,Foard,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Franklin,TX,doctors-per-10000,0.00018577001672,1.8577001672
Nonmetropolitan,2017,Freestone,TX,doctors-per-10000,0.000151453958,1.51453958
Nonmetropolitan,2017,Frio,TX,doctors-per-10000,0.00030278562778,3.0278562778
Nonmetropolitan,2017,Gaines,TX,doctors-per-10000,0.00038275680589,3.8275680589
Nonmetropolitan,2017,Garza,TX,doctors-per-10000,0.00015202189115,1.5202189115
Nonmetropolitan,2017,Gillespie,TX,doctors-per-10000,0.00298462915983,29.8462915983
Nonmetropolitan,2017,Glasscock,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Gonzales,TX,doctors-per-10000,0.00052818592144,5.2818592144
Nonmetropolitan,2017,Gray,TX,doctors-per-10000,0.00073076044759,7.3076044759
Nonmetropolitan,2017,Grimes,TX,doctors-per-10000,0.00028208744711,2.8208744711
Nonmetropolitan,2017,Hale,TX,doctors-per-10000,0.00044339343778,4.4339343778
Nonmetropolitan,2017,Hall,TX,doctors-per-10000,0.00033025099075,3.3025099075
Nonmetropolitan,2017,Hamilton,TX,doctors-per-10000,0.0011786892975,11.786892975
Nonmetropolitan,2017,Hansford,TX,doctors-per-10000,0.00036609921289,3.6609921289
Nonmetropolitan,2017,Hardeman,TX,doctors-per-10000,0.00076491585926,7.6491585926
Nonmetropolitan,2017,Hartley,TX,doctors-per-10000,0,0
Nonmetropolitan,2017,Haskell,TX,doctors-per-10000,0.00034405642525,3.4405642525
Nonmetropolitan,2017,Hemphill,TX,doctors-per-10000,0.00104575163399,10.4575163399
Nonmetropolitan,2017,Henderson,TX,doctors-per-10000,0.00076550140342,7.6550140342
Nonmetropolitan,2017,Hill,TX,doctors-per-10000,0.00030258018375,3.0258018375
Nonmetropolitan,2017,Hockley,TX,doctors-per-10000,0.00073977371628,7.3977371628
Nonmetropolitan,2017,Hood,TX,doctors-per-10000,0.00102416703834,10.2416703834
Nonmetropolitan,2017,Hopkins,TX,doctors-per-10000,0.00081499592502,8.1499592502
Nonmetropolitan,2017,Houston,TX,doctors-per-10000,0.00047477232509,4.7477232509
Nonmetropolitan,2017,Howard,TX,doctors-per-10000,0.00074055788694,7.4055788694
Nonmetropolitan,2017,Hutchinson,TX,doctors-per-10000,0.00051891687895,5.1891687895
Nonmetropolitan,2017,Jack,TX,doctors-per-10000,0.00056541897546,5.6541897546
Nonmetropolitan,2017,Jackson,TX,doctors-per-10000,0.00026892564206,2.6892564206
Nonmetropolitan,2017,Jasper,TX,doctors-per-10000,0.00064116859946,6.4116859946
Nonmetropolitan,2017,Jeff Davis,TX,doctors-per-10000,0.00044404973357,4.4404973357
Nonmetropolitan,2017,Jim Hogg,TX,doctors-per-10000,0.00019054878049,1.9054878049
Nonmetropolitan,2017,Jim Wells,TX,doctors-per-10000,0.00056342168439,5.6342168439
Nonmetropolitan,2017,Karnes,TX,doctors-per-10000,0.00031948881789,3.1948881789
